Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2022-03-31,TRA.AX,Turners Automotive Group Limited,Consumer Staples,Auto & Truck Dealerships,3.25,0.0,0.0,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
2023-03-31,TRA.AX,Turners Automotive Group Limited,Consumer Staples,Auto & Truck Dealerships,3.0999999046325684,-8.011869142295854,0.06741176510133873,26864000.0,0.314,2237000.0,233570000.0,67536000.0,85544248.0,86271000.0,11867000.0
2023-03-31,TRA.AX,Turners Automotive Group Limited,Consumer Staples,Auto & Truck Dealerships,3.0999999046325684,-8.011869142295854,0.06741176510133873,31281000.0,0.3639,-60062000.0,252397000.0,87944000.0,86069248.0,62049000.0,13373000.0
2023-03-31,TRA.AX,Turners Automotive Group Limited,Consumer Staples,Auto & Truck Dealerships,3.0999999046325684,-8.011869142295854,0.06741176510133873,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
2023-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,1.1399999856948853,-20.557489118309782,0.24340382996469698,6013000.0,0.0112,3983000.0,177684000.0,51182000.0,520690982.0,146891000.0,42603000.0
2023-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,1.1399999856948853,-20.557489118309782,0.24340382996469698,-29617000.0,-0.0574,-49674000.0,159600000.0,27567000.0,517554417.0,133127000.0,36885000.0
2023-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,1.1399999856948853,-20.557489118309782,0.24340382996469698,-29823000.0,-0.059,-18238000.0,180664000.0,39797000.0,511672422.0,122890000.0,84521000.0
2023-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,1.1399999856948853,-20.557489118309782,0.24340382996469698,-38057000.0,-0.0799,3449000.0,189719000.0,184352000.0,499496171.0,69893000.0,103761000.0
2022-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,0.6000000238418579,-65.90908936971475,0.28336747320283673,6013000.0,0.0112,3983000.0,177684000.0,51182000.0,520690982.0,146891000.0,42603000.0
2022-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,0.6000000238418579,-65.90908936971475,0.28336747320283673,-29617000.0,-0.0574,-49674000.0,159600000.0,27567000.0,517554417.0,133127000.0,36885000.0
2022-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,0.6000000238418579,-65.90908936971475,0.28336747320283673,-29823000.0,-0.059,-18238000.0,180664000.0,39797000.0,511672422.0,122890000.0,84521000.0
2022-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,0.6000000238418579,-65.90908936971475,0.28336747320283673,-38057000.0,-0.0799,3449000.0,189719000.0,184352000.0,499496171.0,69893000.0,103761000.0
2021-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.680000066757202,11.854106669488074,0.1630541049030977,6013000.0,0.0112,3983000.0,177684000.0,51182000.0,520690982.0,146891000.0,42603000.0
2021-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.680000066757202,11.854106669488074,0.1630541049030977,-29617000.0,-0.0574,-49674000.0,159600000.0,27567000.0,517554417.0,133127000.0,36885000.0
2021-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.680000066757202,11.854106669488074,0.1630541049030977,-29823000.0,-0.059,-18238000.0,180664000.0,39797000.0,511672422.0,122890000.0,84521000.0
2021-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.680000066757202,11.854106669488074,0.1630541049030977,-38057000.0,-0.0799,3449000.0,189719000.0,184352000.0,499496171.0,69893000.0,103761000.0
2020-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.5,85.18518658682294,0.5967569654583431,6013000.0,0.0112,3983000.0,177684000.0,51182000.0,520690982.0,146891000.0,42603000.0
2020-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.5,85.18518658682294,0.5967569654583431,-29617000.0,-0.0574,-49674000.0,159600000.0,27567000.0,517554417.0,133127000.0,36885000.0
2020-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.5,85.18518658682294,0.5967569654583431,-29823000.0,-0.059,-18238000.0,180664000.0,39797000.0,511672422.0,122890000.0,84521000.0
2020-06-30,TYR.AX,Tyro Payments Limited,Technology,Software—Infrastructure,3.5,85.18518658682294,0.5967569654583431,-38057000.0,-0.0799,3449000.0,189719000.0,184352000.0,499496171.0,69893000.0,103761000.0
2024-01-02,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.400000095367432,40.25974621115712,0.6637397308255534,-1629100000.0,-0.586,2056500000.0,17206800000.0,15531900000.0,139041391.0,3837100000.0,5502300000.0
2024-01-02,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.400000095367432,40.25974621115712,0.6637397308255534,178200000.0,0.064,2436200000.0,19177200000.0,17277500000.0,138767088.0,2685100000.0,3329100000.0
2024-01-02,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.400000095367432,40.25974621115712,0.6637397308255534,-972100000.0,-0.351,1720600000.0,18915600000.0,16991600000.0,138594416.0,3557800000.0,2256100000.0
2024-01-02,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.400000095367432,40.25974621115712,0.6637397308255534,-7212600000.0,-2.605,1423100000.0,19382000000.0,17257500000.0,138472385.0,4827400000.0,2137600000.0
2021-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,4.769999980926514,-6.470586860331122,0.20947820165926445,-1629100000.0,-0.586,2056500000.0,17206800000.0,15531900000.0,139041391.0,3837100000.0,5502300000.0
2021-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,4.769999980926514,-6.470586860331122,0.20947820165926445,178200000.0,0.064,2436200000.0,19177200000.0,17277500000.0,138767088.0,2685100000.0,3329100000.0
2021-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,4.769999980926514,-6.470586860331122,0.20947820165926445,-972100000.0,-0.351,1720600000.0,18915600000.0,16991600000.0,138594416.0,3557800000.0,2256100000.0
2021-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,4.769999980926514,-6.470586860331122,0.20947820165926445,-7212600000.0,-2.605,1423100000.0,19382000000.0,17257500000.0,138472385.0,4827400000.0,2137600000.0
2020-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.099999904632568,103.18724796852648,1.024042437960774,-1629100000.0,-0.586,2056500000.0,17206800000.0,15531900000.0,139041391.0,3837100000.0,5502300000.0
2020-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.099999904632568,103.18724796852648,1.024042437960774,178200000.0,0.064,2436200000.0,19177200000.0,17277500000.0,138767088.0,2685100000.0,3329100000.0
2020-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.099999904632568,103.18724796852648,1.024042437960774,-972100000.0,-0.351,1720600000.0,18915600000.0,16991600000.0,138594416.0,3557800000.0,2256100000.0
2020-12-31,URW.AX,Unibail-Rodamco-Westfield SE,Real Estate,REIT—Retail,5.099999904632568,103.18724796852648,1.024042437960774,-7212600000.0,-2.605,1423100000.0,19382000000.0,17257500000.0,138472385.0,4827400000.0,2137600000.0
2021-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,7.489999771118164,17.03124467981987,0.4105328614750866,24369000.0,0.366,44175000.0,102976000.0,10256000.0,73195836.0,44055000.0,33406000.0
2021-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,7.489999771118164,17.03124467981987,0.4105328614750866,20574000.0,0.289,34293000.0,111509000.0,18475000.0,73195836.0,41023000.0,38768000.0
2021-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,7.489999771118164,17.03124467981987,0.4105328614750866,23571000.0,0.318,40739000.0,136443000.0,-3973000.0,76720000.0,47471000.0,21444000.0
2022-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,4.050000190734863,-30.051809716442477,0.7034247481933954,24369000.0,0.366,44175000.0,102976000.0,10256000.0,73195836.0,44055000.0,33406000.0
2022-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,4.050000190734863,-30.051809716442477,0.7034247481933954,20574000.0,0.289,34293000.0,111509000.0,18475000.0,73195836.0,41023000.0,38768000.0
2022-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,4.050000190734863,-30.051809716442477,0.7034247481933954,23571000.0,0.318,40739000.0,136443000.0,-3973000.0,76720000.0,47471000.0,21444000.0
2023-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,2.9800000190734863,-41.453832421628206,0.939421322982708,24369000.0,0.366,44175000.0,102976000.0,10256000.0,73195836.0,44055000.0,33406000.0
2023-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,2.9800000190734863,-41.453832421628206,0.939421322982708,20574000.0,0.289,34293000.0,111509000.0,18475000.0,73195836.0,41023000.0,38768000.0
2023-06-30,UNI.AX,Universal Store Holdings Limited,Consumer Staples,Apparel Retail,2.9800000190734863,-41.453832421628206,0.939421322982708,23571000.0,0.318,40739000.0,136443000.0,-3973000.0,76720000.0,47471000.0,21444000.0
2023-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-24.52829668809585,0.03576977212781056,4112208.0,0.0303,933079.0,46821862.0,25800338.0,135719452.0,16785860.0,2421112.0
2023-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-24.52829668809585,0.03576977212781056,1265839.0,0.0093,-2426948.0,43602010.0,25548952.0,135719452.0,12848278.0,2632302.0
2023-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-24.52829668809585,0.03576977212781056,4911175.0,0.0378,2737926.0,36622452.0,20917406.0,130000000.0,12118112.0,2233076.0
2023-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-24.52829668809585,0.03576977212781056,2470261.0,0.019,3390659.0,32562777.0,19236097.0,130000000.0,9623687.0,3618166.0
2022-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.3799999952316284,-46.478872293518805,0.09891329030628197,4112208.0,0.0303,933079.0,46821862.0,25800338.0,135719452.0,16785860.0,2421112.0
2022-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.3799999952316284,-46.478872293518805,0.09891329030628197,1265839.0,0.0093,-2426948.0,43602010.0,25548952.0,135719452.0,12848278.0,2632302.0
2022-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.3799999952316284,-46.478872293518805,0.09891329030628197,4911175.0,0.0378,2737926.0,36622452.0,20917406.0,130000000.0,12118112.0,2233076.0
2022-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.3799999952316284,-46.478872293518805,0.09891329030628197,2470261.0,0.019,3390659.0,32562777.0,19236097.0,130000000.0,9623687.0,3618166.0
2021-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,1.3300000429153442,24.299063338120643,0.12665727949934996,4112208.0,0.0303,933079.0,46821862.0,25800338.0,135719452.0,16785860.0,2421112.0
2021-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,1.3300000429153442,24.299063338120643,0.12665727949934996,1265839.0,0.0093,-2426948.0,43602010.0,25548952.0,135719452.0,12848278.0,2632302.0
2021-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,1.3300000429153442,24.299063338120643,0.12665727949934996,4911175.0,0.0378,2737926.0,36622452.0,20917406.0,130000000.0,12118112.0,2233076.0
2021-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,1.3300000429153442,24.299063338120643,0.12665727949934996,2470261.0,0.019,3390659.0,32562777.0,19236097.0,130000000.0,9623687.0,3618166.0
2020-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-11.111107431811954,0.021066361447815825,4112208.0,0.0303,933079.0,46821862.0,25800338.0,135719452.0,16785860.0,2421112.0
2020-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-11.111107431811954,0.021066361447815825,1265839.0,0.0093,-2426948.0,43602010.0,25548952.0,135719452.0,12848278.0,2632302.0
2020-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-11.111107431811954,0.021066361447815825,4911175.0,0.0378,2737926.0,36622452.0,20917406.0,130000000.0,12118112.0,2233076.0
2020-06-30,VEE.AX,VEEM Ltd,Industrials,Aerospace & Defense,0.4000000059604645,-11.111107431811954,0.021066361447815825,2470261.0,0.019,3390659.0,32562777.0,19236097.0,130000000.0,9623687.0,3618166.0
2024-01-02,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,3.140000104904175,12.54480816618681,0.1341739972195116,189800000.0,0.2201,255000000.0,570200000.0,-577700000.0,855484445.0,1239200000.0,338700000.0
2024-01-02,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,3.140000104904175,12.54480816618681,0.1341739972195116,191200000.0,0.2226,251500000.0,520900000.0,-652100000.0,855484445.0,1248400000.0,280000000.0
2024-01-02,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,3.140000104904175,12.54480816618681,0.1341739972195116,19500000.0,0.0312,88300000.0,390500000.0,-830300000.0,855484445.0,1137700000.0,180200000.0
2021-12-31,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,2.0,-4.7619004368509765,0.04136225064502166,189800000.0,0.2201,255000000.0,570200000.0,-577700000.0,855484445.0,1239200000.0,338700000.0
2021-12-31,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,2.0,-4.7619004368509765,0.04136225064502166,191200000.0,0.2226,251500000.0,520900000.0,-652100000.0,855484445.0,1248400000.0,280000000.0
2021-12-31,VNT.AX,Ventia Services Group Limited,Industrials,Infrastructure Operations,2.0,-4.7619004368509765,0.04136225064502166,19500000.0,0.0312,88300000.0,390500000.0,-830300000.0,855484445.0,1137700000.0,180200000.0
2023-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8450000286102295,-5.141389261958453,0.08640418044274191,271500000.0,0.0595,701300000.0,10638100000.0,10473900000.0,4552200000.0,660700000.0,192900000.0
2023-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8450000286102295,-5.141389261958453,0.08640418044274191,1215200000.0,0.2664,587900000.0,10885100000.0,10720900000.0,4552200000.0,346700000.0,55600000.0
2023-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8450000286102295,-5.141389261958453,0.08640418044274191,-256800000.0,-0.0564,645600000.0,10013700000.0,10013700000.0,4552200000.0,512500000.0,36200000.0
2023-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8450000286102295,-5.141389261958453,0.08640418044274191,-1801000000.0,-0.473,470800000.0,10559600000.0,10395400000.0,4529600000.0,356300000.0,227400000.0
2022-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8350000381469727,-1.6085775461857694,0.04781149752838301,271500000.0,0.0595,701300000.0,10638100000.0,10473900000.0,4552200000.0,660700000.0,192900000.0
2022-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8350000381469727,-1.6085775461857694,0.04781149752838301,1215200000.0,0.2664,587900000.0,10885100000.0,10720900000.0,4552200000.0,346700000.0,55600000.0
2022-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8350000381469727,-1.6085775461857694,0.04781149752838301,-256800000.0,-0.0564,645600000.0,10013700000.0,10013700000.0,4552200000.0,512500000.0,36200000.0
2022-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.8350000381469727,-1.6085775461857694,0.04781149752838301,-1801000000.0,-0.473,470800000.0,10559600000.0,10395400000.0,4529600000.0,356300000.0,227400000.0
2021-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.5449999570846558,-6.646526659015183,0.0604247631011967,271500000.0,0.0595,701300000.0,10638100000.0,10473900000.0,4552200000.0,660700000.0,192900000.0
2021-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.5449999570846558,-6.646526659015183,0.0604247631011967,1215200000.0,0.2664,587900000.0,10885100000.0,10720900000.0,4552200000.0,346700000.0,55600000.0
2021-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.5449999570846558,-6.646526659015183,0.0604247631011967,-256800000.0,-0.0564,645600000.0,10013700000.0,10013700000.0,4552200000.0,512500000.0,36200000.0
2021-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.5449999570846558,-6.646526659015183,0.0604247631011967,-1801000000.0,-0.473,470800000.0,10559600000.0,10395400000.0,4529600000.0,356300000.0,227400000.0
2020-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.4299999475479126,38.16425059567214,0.1698491496709063,271500000.0,0.0595,701300000.0,10638100000.0,10473900000.0,4552200000.0,660700000.0,192900000.0
2020-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.4299999475479126,38.16425059567214,0.1698491496709063,1215200000.0,0.2664,587900000.0,10885100000.0,10720900000.0,4552200000.0,346700000.0,55600000.0
2020-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.4299999475479126,38.16425059567214,0.1698491496709063,-256800000.0,-0.0564,645600000.0,10013700000.0,10013700000.0,4552200000.0,512500000.0,36200000.0
2020-06-30,VCX.AX,Vicinity Centres,Real Estate,REIT—Retail,1.4299999475479126,38.16425059567214,0.1698491496709063,-1801000000.0,-0.473,470800000.0,10559600000.0,10395400000.0,4529600000.0,356300000.0,227400000.0
2020-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,1.2949999570846558,-23.598824955124208,0.12909296491257877,-220000000.0,-0.153,2390000000.0,4932000000.0,4441000000.0,1438574687.0,0.0,10034000000.0
2020-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,1.2949999570846558,-23.598824955124208,0.12909296491257877,395000000.0,0.273,491000000.0,5473000000.0,5100000000.0,1439993431.0,0.0,10511000000.0
2020-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,1.2949999570846558,-23.598824955124208,0.12909296491257877,467000000.0,0.323,1850000000.0,6340000000.0,6073000000.0,1408530988.0,0.0,12877000000.0
2021-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,4.039999961853027,10.989006742333125,0.187538848822479,-220000000.0,-0.153,2390000000.0,4932000000.0,4441000000.0,1438574687.0,0.0,10034000000.0
2021-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,4.039999961853027,10.989006742333125,0.187538848822479,395000000.0,0.273,491000000.0,5473000000.0,5100000000.0,1439993431.0,0.0,10511000000.0
2021-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,4.039999961853027,10.989006742333125,0.187538848822479,467000000.0,0.323,1850000000.0,6340000000.0,6073000000.0,1408530988.0,0.0,12877000000.0
2022-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,2.0899999141693115,-8.333335947572172,0.1438144678664173,-220000000.0,-0.153,2390000000.0,4932000000.0,4441000000.0,1438574687.0,0.0,10034000000.0
2022-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,2.0899999141693115,-8.333335947572172,0.1438144678664173,395000000.0,0.273,491000000.0,5473000000.0,5100000000.0,1439993431.0,0.0,10511000000.0
2022-09-30,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,2.0899999141693115,-8.333335947572172,0.1438144678664173,467000000.0,0.323,1850000000.0,6340000000.0,6073000000.0,1408530988.0,0.0,12877000000.0
2023-10-02,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,3.180000066757202,10.80140047245094,0.17047972507145515,-220000000.0,-0.153,2390000000.0,4932000000.0,4441000000.0,1438574687.0,0.0,10034000000.0
2023-10-02,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,3.180000066757202,10.80140047245094,0.17047972507145515,395000000.0,0.273,491000000.0,5473000000.0,5100000000.0,1439993431.0,0.0,10511000000.0
2023-10-02,VUK.AX,Virgin Money UK PLC,Financials,Banks—Regional,3.180000066757202,10.80140047245094,0.17047972507145515,467000000.0,0.323,1850000000.0,6340000000.0,6073000000.0,1408530988.0,0.0,12877000000.0
2024-01-02,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.6299999952316284,21.189588145651236,0.10361495983694857,-13900000.0,-0.06,-11300000.0,135800000.0,23300000.0,236200000.0,57300000.0,28500000.0
2024-01-02,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.6299999952316284,21.189588145651236,0.10361495983694857,-21400000.0,-0.0897,-6500000.0,146000000.0,35900000.0,233200000.0,54100000.0,46000000.0
2024-01-02,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.6299999952316284,21.189588145651236,0.10361495983694857,-9800000.0,-0.0428,-1500000.0,158000000.0,62500000.0,231200000.0,47600000.0,60400000.0
2024-01-02,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.6299999952316284,21.189588145651236,0.10361495983694857,-51400000.0,-0.24,-9800000.0,161200000.0,71400000.0,228600000.0,42800000.0,67100000.0
2021-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,2.299999952316284,-7.630524357138774,0.1549476459939001,-13900000.0,-0.06,-11300000.0,135800000.0,23300000.0,236200000.0,57300000.0,28500000.0
2021-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,2.299999952316284,-7.630524357138774,0.1549476459939001,-21400000.0,-0.0897,-6500000.0,146000000.0,35900000.0,233200000.0,54100000.0,46000000.0
2021-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,2.299999952316284,-7.630524357138774,0.1549476459939001,-9800000.0,-0.0428,-1500000.0,158000000.0,62500000.0,231200000.0,47600000.0,60400000.0
2021-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,2.299999952316284,-7.630524357138774,0.1549476459939001,-51400000.0,-0.24,-9800000.0,161200000.0,71400000.0,228600000.0,42800000.0,67100000.0
2020-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.5800000429153442,4.983391888461293,0.10610296268447837,-13900000.0,-0.06,-11300000.0,135800000.0,23300000.0,236200000.0,57300000.0,28500000.0
2020-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.5800000429153442,4.983391888461293,0.10610296268447837,-21400000.0,-0.0897,-6500000.0,146000000.0,35900000.0,233200000.0,54100000.0,46000000.0
2020-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.5800000429153442,4.983391888461293,0.10610296268447837,-9800000.0,-0.0428,-1500000.0,158000000.0,62500000.0,231200000.0,47600000.0,60400000.0
2020-12-31,VGL.AX,Vista Group International Limited,Technology,Software—Application,1.5800000429153442,4.983391888461293,0.10610296268447837,-51400000.0,-0.24,-9800000.0,161200000.0,71400000.0,228600000.0,42800000.0,67100000.0
2020-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,1.9690719842910767,-0.3478341554739944,0.127214786407924,-36200000.0,-0.019588,45000000.0,2057100000.0,1410400000.0,1559409487.0,1606900000.0,49100000.0
2020-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,1.9690719842910767,-0.3478341554739944,0.127214786407924,232900000.0,0.145,344700000.0,2111900000.0,1490400000.0,1552983916.0,2481000000.0,96700000.0
2020-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,1.9690719842910767,-0.3478341554739944,0.127214786407924,514300000.0,0.331,802300000.0,2360800000.0,1761200000.0,1549639715.0,3749000000.0,290500000.0
2021-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,2.3499999046325684,-4.623415137980207,0.11754136093293054,-36200000.0,-0.019588,45000000.0,2057100000.0,1410400000.0,1559409487.0,1606900000.0,49100000.0
2021-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,2.3499999046325684,-4.623415137980207,0.11754136093293054,232900000.0,0.145,344700000.0,2111900000.0,1490400000.0,1552983916.0,2481000000.0,96700000.0
2021-12-31,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,2.3499999046325684,-4.623415137980207,0.11754136093293054,514300000.0,0.331,802300000.0,2360800000.0,1761200000.0,1549639715.0,3749000000.0,290500000.0
2024-01-02,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,3.509999990463257,20.205475984717697,0.21316263225810936,-36200000.0,-0.019588,45000000.0,2057100000.0,1410400000.0,1559409487.0,1606900000.0,49100000.0
2024-01-02,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,3.509999990463257,20.205475984717697,0.21316263225810936,232900000.0,0.145,344700000.0,2111900000.0,1490400000.0,1552983916.0,2481000000.0,96700000.0
2024-01-02,VEA.AX,Viva Energy Group Limited,Energy,Oil & Gas Refining & Marketing,3.509999990463257,20.205475984717697,0.21316263225810936,514300000.0,0.331,802300000.0,2360800000.0,1761200000.0,1549639715.0,3749000000.0,290500000.0
2020-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5649999976158142,242.42422737256507,0.12009502080500019,-2170934.245955,-0.045027,-1558653.34301,5428949.446422,5420791.395128,67217755.0,135583.843268,3923267.534648
2020-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5649999976158142,242.42422737256507,0.12009502080500019,-6783760.621266,-0.077784,-6305034.049889,81436177.296868,81436177.296868,108422717.0,1428768.134159,72421133.976077
2020-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5649999976158142,242.42422737256507,0.12009502080500019,-18851000.0,-0.15,-43524000.0,247323000.0,243690000.0,143094049.0,0.0,175416000.0
2021-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,7.699999809265137,32.9879077719516,0.71413413526894,-2170934.245955,-0.045027,-1558653.34301,5428949.446422,5420791.395128,67217755.0,135583.843268,3923267.534648
2021-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,7.699999809265137,32.9879077719516,0.71413413526894,-6783760.621266,-0.077784,-6305034.049889,81436177.296868,81436177.296868,108422717.0,1428768.134159,72421133.976077
2021-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,7.699999809265137,32.9879077719516,0.71413413526894,-18851000.0,-0.15,-43524000.0,247323000.0,243690000.0,143094049.0,0.0,175416000.0
2022-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.420000076293945,-46.600982463103136,1.4247398698522706,-2170934.245955,-0.045027,-1558653.34301,5428949.446422,5420791.395128,67217755.0,135583.843268,3923267.534648
