Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
SDF.AX,2020-06-30,3.359999895095825,189200000.0,0.184,408400000.0,2041400000.0,-290900000.0,1035300000.0,1498200000.0,1138500000.0
SDF.AX,2020-06-30,3.359999895095825,171600000.0,0.1785,239200000.0,1684500000.0,-75100000.0,973700000.0,1095000000.0,945000000.0
SDF.AX,2020-06-30,3.359999895095825,143000000.0,0.1651,238500000.0,1158800000.0,-125400000.0,867600000.0,874800000.0,737300000.0
SDF.AX,2020-06-30,3.359999895095825,-55244000.0,-0.0647,197765000.0,1120010000.0,7329000.0,859757000.0,1149408000.0,659599000.0
SST.AX,2020-12-31,9.850000381469727,78855000.0,2.54,82761000.0,946843000.0,870410000.0001,31008237.0,229778999.9994,142423999.9999
SST.AX,2020-12-31,9.850000381469727,90549999.9999,2.92,97517999.9998,1004684000.0001,928251000.0001,31008000.0,198687999.9999,63788000.0001
SST.AX,2020-12-31,9.850000381469727,57985000.0001,1.87,54367000.0001,1027009999.9999,950576999.9999,31008021.0,359424000.0,53436000.0001
SST.AX,2021-12-31,10.0,78855000.0,2.54,82761000.0,946843000.0,870410000.0001,31008237.0,229778999.9994,142423999.9999
SST.AX,2021-12-31,10.0,90549999.9999,2.92,97517999.9998,1004684000.0001,928251000.0001,31008000.0,198687999.9999,63788000.0001
SST.AX,2021-12-31,10.0,57985000.0001,1.87,54367000.0001,1027009999.9999,950576999.9999,31008021.0,359424000.0,53436000.0001
SST.AX,2024-01-02,12.5,78855000.0,2.54,82761000.0,946843000.0,870410000.0001,31008237.0,229778999.9994,142423999.9999
SST.AX,2024-01-02,12.5,90549999.9999,2.92,97517999.9998,1004684000.0001,928251000.0001,31008000.0,198687999.9999,63788000.0001
SST.AX,2024-01-02,12.5,57985000.0001,1.87,54367000.0001,1027009999.9999,950576999.9999,31008021.0,359424000.0,53436000.0001
STP.AX,2022-06-30,0.22499999403953552,-3003000.0,-0.0173,-8668000.0,48641000.0,48591000.0,185340291.0,14582000.0,34208000.0
STP.AX,2022-06-30,0.22499999403953552,8616000.0,0.0462,4570000.0,57073000.0,57028000.0,183662645.0,9021000.0,38313000.0
STP.AX,2023-06-30,0.3400000035762787,-3003000.0,-0.0173,-8668000.0,48641000.0,48591000.0,185340291.0,14582000.0,34208000.0
STP.AX,2023-06-30,0.3400000035762787,8616000.0,0.0462,4570000.0,57073000.0,57028000.0,183662645.0,9021000.0,38313000.0
SGP.AX,2023-06-30,4.03000020980835,440000000.0,0.1833,309000000.0,10176000000.0,10114000000.0,2387171662.0,1709000000.0,271000000.0
SGP.AX,2023-06-30,4.03000020980835,1381000000.0,0.5794,896000000.0,10361000000.0,10296000000.0,2387171662.0,5047000000.0,378000000.0
SGP.AX,2023-06-30,4.03000020980835,1105000000.0,0.462,1027000000.0,9584000000.0,9507000000.0,2387171662.0,4468000000.0,1162000000.0
SGP.AX,2023-06-30,4.03000020980835,-14000000.0,-0.006,993000000.0,9150000000.0,8980000000.0,2384351503.0,3846000000.0,443000000.0
SGP.AX,2022-06-30,3.609999895095825,440000000.0,0.1833,309000000.0,10176000000.0,10114000000.0,2387171662.0,1709000000.0,271000000.0
SGP.AX,2022-06-30,3.609999895095825,1381000000.0,0.5794,896000000.0,10361000000.0,10296000000.0,2387171662.0,5047000000.0,378000000.0
SGP.AX,2022-06-30,3.609999895095825,1105000000.0,0.462,1027000000.0,9584000000.0,9507000000.0,2387171662.0,4468000000.0,1162000000.0
SGP.AX,2022-06-30,3.609999895095825,-14000000.0,-0.006,993000000.0,9150000000.0,8980000000.0,2384351503.0,3846000000.0,443000000.0
SGP.AX,2021-06-30,4.659999847412109,440000000.0,0.1833,309000000.0,10176000000.0,10114000000.0,2387171662.0,1709000000.0,271000000.0
SGP.AX,2021-06-30,4.659999847412109,1381000000.0,0.5794,896000000.0,10361000000.0,10296000000.0,2387171662.0,5047000000.0,378000000.0
SGP.AX,2021-06-30,4.659999847412109,1105000000.0,0.462,1027000000.0,9584000000.0,9507000000.0,2387171662.0,4468000000.0,1162000000.0
SGP.AX,2021-06-30,4.659999847412109,-14000000.0,-0.006,993000000.0,9150000000.0,8980000000.0,2384351503.0,3846000000.0,443000000.0
SGP.AX,2020-06-30,3.309999942779541,440000000.0,0.1833,309000000.0,10176000000.0,10114000000.0,2387171662.0,1709000000.0,271000000.0
SGP.AX,2020-06-30,3.309999942779541,1381000000.0,0.5794,896000000.0,10361000000.0,10296000000.0,2387171662.0,5047000000.0,378000000.0
SGP.AX,2020-06-30,3.309999942779541,1105000000.0,0.462,1027000000.0,9584000000.0,9507000000.0,2387171662.0,4468000000.0,1162000000.0
SGP.AX,2020-06-30,3.309999942779541,-14000000.0,-0.006,993000000.0,9150000000.0,8980000000.0,2384351503.0,3846000000.0,443000000.0
STX.AX,2023-06-30,0.4399999976158142,-18364000.0,-0.008,-79664000.0,286846000.0,285551000.0,2531552000.0,22819000.0,129039000.0
STX.AX,2023-06-30,0.4399999976158142,-15733000.0,-0.0077,-62528000.0,116874000.0,115246000.0,2037696000.0,10754000.0,13905000.0
STX.AX,2023-06-30,0.4399999976158142,6780000.0,0.0037,-28818000.0,138125000.0,136125000.0,2016116000.0,11015000.0,74724000.0
STX.AX,2023-06-30,0.4399999976158142,-97406000.0,-0.06,-19735000.0,37009000.0,37009000.0,1706248000.0,2894000.0,21565000.0
STX.AX,2022-06-30,0.2549999952316284,-18364000.0,-0.008,-79664000.0,286846000.0,285551000.0,2531552000.0,22819000.0,129039000.0
STX.AX,2022-06-30,0.2549999952316284,-15733000.0,-0.0077,-62528000.0,116874000.0,115246000.0,2037696000.0,10754000.0,13905000.0
STX.AX,2022-06-30,0.2549999952316284,6780000.0,0.0037,-28818000.0,138125000.0,136125000.0,2016116000.0,11015000.0,74724000.0
STX.AX,2022-06-30,0.2549999952316284,-97406000.0,-0.06,-19735000.0,37009000.0,37009000.0,1706248000.0,2894000.0,21565000.0
STX.AX,2021-06-30,0.3199999928474426,-18364000.0,-0.008,-79664000.0,286846000.0,285551000.0,2531552000.0,22819000.0,129039000.0
STX.AX,2021-06-30,0.3199999928474426,-15733000.0,-0.0077,-62528000.0,116874000.0,115246000.0,2037696000.0,10754000.0,13905000.0
STX.AX,2021-06-30,0.3199999928474426,6780000.0,0.0037,-28818000.0,138125000.0,136125000.0,2016116000.0,11015000.0,74724000.0
STX.AX,2021-06-30,0.3199999928474426,-97406000.0,-0.06,-19735000.0,37009000.0,37009000.0,1706248000.0,2894000.0,21565000.0
STX.AX,2020-06-30,0.20999999344348907,-18364000.0,-0.008,-79664000.0,286846000.0,285551000.0,2531552000.0,22819000.0,129039000.0
STX.AX,2020-06-30,0.20999999344348907,-15733000.0,-0.0077,-62528000.0,116874000.0,115246000.0,2037696000.0,10754000.0,13905000.0
STX.AX,2020-06-30,0.20999999344348907,6780000.0,0.0037,-28818000.0,138125000.0,136125000.0,2016116000.0,11015000.0,74724000.0
STX.AX,2020-06-30,0.20999999344348907,-97406000.0,-0.06,-19735000.0,37009000.0,37009000.0,1706248000.0,2894000.0,21565000.0
SNZ.AX,2024-01-02,9.5,436319000.0,1.8709,339776000.0,2605368000.0,2596947000.0,233872000.0,405565000.0,12648000.0
SNZ.AX,2024-01-02,9.5,269072000.0,1.1636,315626000.0,2193023000.0,2185772000.0,231560000.0,377989000.0,25347000.0
SNZ.AX,2024-01-02,9.5,543664000.0,2.3686,340236000.0,1924514000.0,1917850000.0,229427000.0,372473000.0,8422000.0
SNZ.AX,2024-01-02,9.5,230776000.0,1.0123,240661000.0,1354845000.0,1349136000.0,227073000.0,316935000.0,15817000.0
SNZ.AX,2021-12-31,12.770000457763672,436319000.0,1.8709,339776000.0,2605368000.0,2596947000.0,233872000.0,405565000.0,12648000.0
SNZ.AX,2021-12-31,12.770000457763672,269072000.0,1.1636,315626000.0,2193023000.0,2185772000.0,231560000.0,377989000.0,25347000.0
SNZ.AX,2021-12-31,12.770000457763672,543664000.0,2.3686,340236000.0,1924514000.0,1917850000.0,229427000.0,372473000.0,8422000.0
SNZ.AX,2021-12-31,12.770000457763672,230776000.0,1.0123,240661000.0,1354845000.0,1349136000.0,227073000.0,316935000.0,15817000.0
SNZ.AX,2020-12-31,11.880000114440918,436319000.0,1.8709,339776000.0,2605368000.0,2596947000.0,233872000.0,405565000.0,12648000.0
SNZ.AX,2020-12-31,11.880000114440918,269072000.0,1.1636,315626000.0,2193023000.0,2185772000.0,231560000.0,377989000.0,25347000.0
SNZ.AX,2020-12-31,11.880000114440918,543664000.0,2.3686,340236000.0,1924514000.0,1917850000.0,229427000.0,372473000.0,8422000.0
SNZ.AX,2020-12-31,11.880000114440918,230776000.0,1.0123,240661000.0,1354845000.0,1349136000.0,227073000.0,316935000.0,15817000.0
SUN.AX,2023-06-30,13.489999771118164,1148000000.0,0.8854,742000000.0,13314000000.0,8008000000.0,1266542392.0,13655000000.0,3908000000.0
SUN.AX,2023-06-30,13.489999771118164,681000000.0,0.5132,2485000000.0,12753000000.0,7471000000.0,1262604976.0,9576000000.0,1418000000.0
SUN.AX,2023-06-30,13.489999771118164,1033000000.0,0.7695,4344000000.0,13424000000.0,8169000000.0,1282966675.0,7322000000.0,1200000000.0
SUN.AX,2023-06-30,13.489999771118164,913000000.0,0.652,2303000000.0,12763000000.0,7488000000.0,1279650338.0,3711000000.0,1046000000.0
SUN.AX,2022-06-30,10.979999542236328,1148000000.0,0.8854,742000000.0,13314000000.0,8008000000.0,1266542392.0,13655000000.0,3908000000.0
SUN.AX,2022-06-30,10.979999542236328,681000000.0,0.5132,2485000000.0,12753000000.0,7471000000.0,1262604976.0,9576000000.0,1418000000.0
SUN.AX,2022-06-30,10.979999542236328,1033000000.0,0.7695,4344000000.0,13424000000.0,8169000000.0,1282966675.0,7322000000.0,1200000000.0
SUN.AX,2022-06-30,10.979999542236328,913000000.0,0.652,2303000000.0,12763000000.0,7488000000.0,1279650338.0,3711000000.0,1046000000.0
SUN.AX,2021-06-30,11.109999656677246,1148000000.0,0.8854,742000000.0,13314000000.0,8008000000.0,1266542392.0,13655000000.0,3908000000.0
SUN.AX,2021-06-30,11.109999656677246,681000000.0,0.5132,2485000000.0,12753000000.0,7471000000.0,1262604976.0,9576000000.0,1418000000.0
SUN.AX,2021-06-30,11.109999656677246,1033000000.0,0.7695,4344000000.0,13424000000.0,8169000000.0,1282966675.0,7322000000.0,1200000000.0
SUN.AX,2021-06-30,11.109999656677246,913000000.0,0.652,2303000000.0,12763000000.0,7488000000.0,1279650338.0,3711000000.0,1046000000.0
SUN.AX,2020-06-30,9.229999542236328,1148000000.0,0.8854,742000000.0,13314000000.0,8008000000.0,1266542392.0,13655000000.0,3908000000.0
SUN.AX,2020-06-30,9.229999542236328,681000000.0,0.5132,2485000000.0,12753000000.0,7471000000.0,1262604976.0,9576000000.0,1418000000.0
SUN.AX,2020-06-30,9.229999542236328,1033000000.0,0.7695,4344000000.0,13424000000.0,8169000000.0,1282966675.0,7322000000.0,1200000000.0
SUN.AX,2020-06-30,9.229999542236328,913000000.0,0.652,2303000000.0,12763000000.0,7488000000.0,1279650338.0,3711000000.0,1046000000.0
SLC.AX,2023-06-30,0.5799999833106995,-43158000.0,-0.0901,-11588000.0,366362000.0,41397000.0,475560561.0,122593000.0,32153000.0
SLC.AX,2023-06-30,0.5799999833106995,-52626000.0,-0.1091,-24949000.0,416215000.0,113744000.0,486807489.0,57742000.0,83133000.0
SLC.AX,2023-06-30,0.5799999833106995,-31964000.0,-0.0866,5485000.0,431809000.0,208225000.0,450614343.0,29396000.0,89724000.0
SLC.AX,2023-06-30,0.5799999833106995,-41088000.0,-0.1216,-24243000.0,394799000.0,154786000.0,370982326.0,30471000.0,17090000.0
SLC.AX,2022-06-30,0.7200000286102295,-43158000.0,-0.0901,-11588000.0,366362000.0,41397000.0,475560561.0,122593000.0,32153000.0
SLC.AX,2022-06-30,0.7200000286102295,-52626000.0,-0.1091,-24949000.0,416215000.0,113744000.0,486807489.0,57742000.0,83133000.0
SLC.AX,2022-06-30,0.7200000286102295,-31964000.0,-0.0866,5485000.0,431809000.0,208225000.0,450614343.0,29396000.0,89724000.0
SLC.AX,2022-06-30,0.7200000286102295,-41088000.0,-0.1216,-24243000.0,394799000.0,154786000.0,370982326.0,30471000.0,17090000.0
SLC.AX,2021-06-30,0.9300000071525574,-43158000.0,-0.0901,-11588000.0,366362000.0,41397000.0,475560561.0,122593000.0,32153000.0
SLC.AX,2021-06-30,0.9300000071525574,-52626000.0,-0.1091,-24949000.0,416215000.0,113744000.0,486807489.0,57742000.0,83133000.0
SLC.AX,2021-06-30,0.9300000071525574,-31964000.0,-0.0866,5485000.0,431809000.0,208225000.0,450614343.0,29396000.0,89724000.0
SLC.AX,2021-06-30,0.9300000071525574,-41088000.0,-0.1216,-24243000.0,394799000.0,154786000.0,370982326.0,30471000.0,17090000.0
SLC.AX,2020-06-30,0.976347029209137,-43158000.0,-0.0901,-11588000.0,366362000.0,41397000.0,475560561.0,122593000.0,32153000.0
SLC.AX,2020-06-30,0.976347029209137,-52626000.0,-0.1091,-24949000.0,416215000.0,113744000.0,486807489.0,57742000.0,83133000.0
SLC.AX,2020-06-30,0.976347029209137,-31964000.0,-0.0866,5485000.0,431809000.0,208225000.0,450614343.0,29396000.0,89724000.0
SLC.AX,2020-06-30,0.976347029209137,-41088000.0,-0.1216,-24243000.0,394799000.0,154786000.0,370982326.0,30471000.0,17090000.0
SUL.AX,2023-06-30,11.430000305175781,263000000.0,1.154,606800000.0,1367600000.0,521200000.0,225826500.0,802500000.0,192300000.0
SUL.AX,2023-06-30,11.430000305175781,241200000.0,1.058,215400000.0,1289000000.0,423000000.0,225826500.0,762500000.0,13400000.0
SUL.AX,2023-06-30,11.430000305175781,301000000.0,1.321,515000000.0,1226500000.0,359600000.0,225826500.0,923800000.0,242300000.0
SUL.AX,2023-06-30,11.430000305175781,110200000.0,0.553,542300000.0,991300000.0,117000000.0,219697707.0,750800000.0,285100000.0
SUL.AX,2022-06-30,8.489999771118164,263000000.0,1.154,606800000.0,1367600000.0,521200000.0,225826500.0,802500000.0,192300000.0
SUL.AX,2022-06-30,8.489999771118164,241200000.0,1.058,215400000.0,1289000000.0,423000000.0,225826500.0,762500000.0,13400000.0
SUL.AX,2022-06-30,8.489999771118164,301000000.0,1.321,515000000.0,1226500000.0,359600000.0,225826500.0,923800000.0,242300000.0
SUL.AX,2022-06-30,8.489999771118164,110200000.0,0.553,542300000.0,991300000.0,117000000.0,219697707.0,750800000.0,285100000.0
SUL.AX,2021-06-30,12.90999984741211,263000000.0,1.154,606800000.0,1367600000.0,521200000.0,225826500.0,802500000.0,192300000.0
SUL.AX,2021-06-30,12.90999984741211,241200000.0,1.058,215400000.0,1289000000.0,423000000.0,225826500.0,762500000.0,13400000.0
SUL.AX,2021-06-30,12.90999984741211,301000000.0,1.321,515000000.0,1226500000.0,359600000.0,225826500.0,923800000.0,242300000.0
SUL.AX,2021-06-30,12.90999984741211,110200000.0,0.553,542300000.0,991300000.0,117000000.0,219697707.0,750800000.0,285100000.0
SUL.AX,2020-06-30,8.050000190734863,263000000.0,1.154,606800000.0,1367600000.0,521200000.0,225826500.0,802500000.0,192300000.0
SUL.AX,2020-06-30,8.050000190734863,241200000.0,1.058,215400000.0,1289000000.0,423000000.0,225826500.0,762500000.0,13400000.0
SUL.AX,2020-06-30,8.050000190734863,301000000.0,1.321,515000000.0,1226500000.0,359600000.0,225826500.0,923800000.0,242300000.0
SUL.AX,2020-06-30,8.050000190734863,110200000.0,0.553,542300000.0,991300000.0,117000000.0,219697707.0,750800000.0,285100000.0
SNL.AX,2023-06-30,15.25,27407000.0,0.6638,14697000.0,77788000.0,77788000.0,41555422.0,46392000.0,7758000.0
SNL.AX,2023-06-30,15.25,20018000.0,0.4902,15077000.0,59328000.0,59328000.0,40833697.0,37794000.0,6934000.0
SNL.AX,2023-06-30,15.25,13846000.0,0.339,15141000.0,49284000.0,49284000.0,40833697.0,32244000.0,5557000.0
SNL.AX,2023-06-30,15.25,9548000.0,0.2341,9267000.0,42325000.0,42325000.0,40761484.0,26302000.0,1635000.0
SNL.AX,2022-06-30,9.449999809265137,27407000.0,0.6638,14697000.0,77788000.0,77788000.0,41555422.0,46392000.0,7758000.0
SNL.AX,2022-06-30,9.449999809265137,20018000.0,0.4902,15077000.0,59328000.0,59328000.0,40833697.0,37794000.0,6934000.0
SNL.AX,2022-06-30,9.449999809265137,13846000.0,0.339,15141000.0,49284000.0,49284000.0,40833697.0,32244000.0,5557000.0
SNL.AX,2022-06-30,9.449999809265137,9548000.0,0.2341,9267000.0,42325000.0,42325000.0,40761484.0,26302000.0,1635000.0
SNL.AX,2021-06-30,7.619999885559082,27407000.0,0.6638,14697000.0,77788000.0,77788000.0,41555422.0,46392000.0,7758000.0
SNL.AX,2021-06-30,7.619999885559082,20018000.0,0.4902,15077000.0,59328000.0,59328000.0,40833697.0,37794000.0,6934000.0
SNL.AX,2021-06-30,7.619999885559082,13846000.0,0.339,15141000.0,49284000.0,49284000.0,40833697.0,32244000.0,5557000.0
SNL.AX,2021-06-30,7.619999885559082,9548000.0,0.2341,9267000.0,42325000.0,42325000.0,40761484.0,26302000.0,1635000.0
SNL.AX,2020-06-30,4.179999828338623,27407000.0,0.6638,14697000.0,77788000.0,77788000.0,41555422.0,46392000.0,7758000.0
SNL.AX,2020-06-30,4.179999828338623,20018000.0,0.4902,15077000.0,59328000.0,59328000.0,40833697.0,37794000.0,6934000.0
SNL.AX,2020-06-30,4.179999828338623,13846000.0,0.339,15141000.0,49284000.0,49284000.0,40833697.0,32244000.0,5557000.0
SNL.AX,2020-06-30,4.179999828338623,9548000.0,0.2341,9267000.0,42325000.0,42325000.0,40761484.0,26302000.0,1635000.0
SYR.AX,2020-12-31,0.9456650018692017,-60870000.0,-0.140972,-43453000.0,332792000.0,332699000.0,493765794.0,8846000.0,74992000.0
SYR.AX,2020-12-31,0.9456650018692017,-56870000.0,-0.110632,-56776000.0,288269000.0,288140000.0,516170250.0,23464000.0001,52914000.0
SYR.AX,2020-12-31,0.9456650018692017,-26845000.0,-0.040804,-130313000.0,435825000.0001,435781000.0001,683650762.0,29980000.0001,90376000.0
SYR.AX,2021-12-31,1.782973051071167,-60870000.0,-0.140972,-43453000.0,332792000.0,332699000.0,493765794.0,8846000.0,74992000.0
SYR.AX,2021-12-31,1.782973051071167,-56870000.0,-0.110632,-56776000.0,288269000.0,288140000.0,516170250.0,23464000.0001,52914000.0
SYR.AX,2021-12-31,1.782973051071167,-26845000.0,-0.040804,-130313000.0,435825000.0001,435781000.0001,683650762.0,29980000.0001,90376000.0
SYR.AX,2024-01-02,0.675000011920929,-60870000.0,-0.140972,-43453000.0,332792000.0,332699000.0,493765794.0,8846000.0,74992000.0
SYR.AX,2024-01-02,0.675000011920929,-56870000.0,-0.110632,-56776000.0,288269000.0,288140000.0,516170250.0,23464000.0001,52914000.0
SYR.AX,2024-01-02,0.675000011920929,-26845000.0,-0.040804,-130313000.0,435825000.0001,435781000.0001,683650762.0,29980000.0001,90376000.0
TAH.AX,2023-06-30,1.1100000143051147,66500000.0,0.029,-77600000.0,2659100000.0,-485100000.0,2281575076.0,667300000.0,290700000.0
TAH.AX,2023-06-30,1.1100000143051147,6775900000.0,3.046,534500000.0,2711100000.0,-497300000.0,2225771703.0,864300000.0,199400000.0
TAH.AX,2023-06-30,1.1100000143051147,269000000.0,0.123,537000000.0,6696000000.0,-3401000000.0,2221617545.0,1716000000.0,424000000.0
TAH.AX,2023-06-30,1.1100000143051147,-870000000.0,-0.424909,381000000.0,6030000000.0,-4252000000.0,2051880774.0,1646000000.0,349000000.0
TAH.AX,2022-06-30,1.065000057220459,66500000.0,0.029,-77600000.0,2659100000.0,-485100000.0,2281575076.0,667300000.0,290700000.0
TAH.AX,2022-06-30,1.065000057220459,6775900000.0,3.046,534500000.0,2711100000.0,-497300000.0,2225771703.0,864300000.0,199400000.0
TAH.AX,2022-06-30,1.065000057220459,269000000.0,0.123,537000000.0,6696000000.0,-3401000000.0,2221617545.0,1716000000.0,424000000.0
TAH.AX,2022-06-30,1.065000057220459,-870000000.0,-0.424909,381000000.0,6030000000.0,-4252000000.0,2051880774.0,1646000000.0,349000000.0
TAH.AX,2021-06-30,0.7081270217895508,66500000.0,0.029,-77600000.0,2659100000.0,-485100000.0,2281575076.0,667300000.0,290700000.0
TAH.AX,2021-06-30,0.7081270217895508,6775900000.0,3.046,534500000.0,2711100000.0,-497300000.0,2225771703.0,864300000.0,199400000.0
TAH.AX,2021-06-30,0.7081270217895508,269000000.0,0.123,537000000.0,6696000000.0,-3401000000.0,2221617545.0,1716000000.0,424000000.0
TAH.AX,2021-06-30,0.7081270217895508,-870000000.0,-0.424909,381000000.0,6030000000.0,-4252000000.0,2051880774.0,1646000000.0,349000000.0
TAH.AX,2020-06-30,0.4576529860496521,66500000.0,0.029,-77600000.0,2659100000.0,-485100000.0,2281575076.0,667300000.0,290700000.0
TAH.AX,2020-06-30,0.4576529860496521,6775900000.0,3.046,534500000.0,2711100000.0,-497300000.0,2225771703.0,864300000.0,199400000.0
TAH.AX,2020-06-30,0.4576529860496521,269000000.0,0.123,537000000.0,6696000000.0,-3401000000.0,2221617545.0,1716000000.0,424000000.0
TAH.AX,2020-06-30,0.4576529860496521,-870000000.0,-0.424909,381000000.0,6030000000.0,-4252000000.0,2051880774.0,1646000000.0,349000000.0
TBN.AX,2022-06-30,0.21517500281333923,-10802457.0,-0.014964,-65945443.0,128607738.0,128174281.0,764116457.0,4608674.0,26810224.0
TBN.AX,2023-06-30,0.1760520040988922,-10802457.0,-0.014964,-65945443.0,128607738.0,128174281.0,764116457.0,4608674.0,26810224.0
TSK.AX,2023-03-31,0.3050000071525574,365000.0,0.001,15881000.0,134248000.0,10751000.0,354828928.0,25433000.0,28345000.0
TSK.AX,2023-03-31,0.3050000071525574,-24051000.0,-0.0915,-19467000.0,129588000.0,-3998000.0,353582379.0,16932000.0,12201000.0
TSK.AX,2023-03-31,0.3050000071525574,-7930000.0,-0.0523,-6510000.0,42425000.0,37143000.0,173442029.0,9518000.0,40214000.0
TSK.AX,2023-03-31,0.3050000071525574,1007000.0,0.0069,1418000.0,14994000.0,10895000.0,139938658.0,9133000.0,11205000.0
TSK.AX,2022-03-31,0.2750000059604645,365000.0,0.001,15881000.0,134248000.0,10751000.0,354828928.0,25433000.0,28345000.0
TSK.AX,2022-03-31,0.2750000059604645,-24051000.0,-0.0915,-19467000.0,129588000.0,-3998000.0,353582379.0,16932000.0,12201000.0
TSK.AX,2022-03-31,0.2750000059604645,-7930000.0,-0.0523,-6510000.0,42425000.0,37143000.0,173442029.0,9518000.0,40214000.0
TSK.AX,2022-03-31,0.2750000059604645,1007000.0,0.0069,1418000.0,14994000.0,10895000.0,139938658.0,9133000.0,11205000.0
TSK.AX,2021-03-31,0.800000011920929,365000.0,0.001,15881000.0,134248000.0,10751000.0,354828928.0,25433000.0,28345000.0
TSK.AX,2021-03-31,0.800000011920929,-24051000.0,-0.0915,-19467000.0,129588000.0,-3998000.0,353582379.0,16932000.0,12201000.0
TSK.AX,2021-03-31,0.800000011920929,-7930000.0,-0.0523,-6510000.0,42425000.0,37143000.0,173442029.0,9518000.0,40214000.0
TSK.AX,2021-03-31,0.800000011920929,1007000.0,0.0069,1418000.0,14994000.0,10895000.0,139938658.0,9133000.0,11205000.0
TNE.AX,2020-09-30,7.940000057220459,62945000.0,0.1961,58673000.0,142168000.0,34591000.0,319295458.0,203967000.0,125244000.0
TNE.AX,2020-09-30,7.940000057220459,72691000.0,0.2252,62060000.0,190234000.0,37553000.0,321648793.0,227662000.0,142853000.0
TNE.AX,2020-09-30,7.940000057220459,88843000.0,0.2738,75514000.0,239097000.0,52736000.0,323365816.0,271147000.0,175865000.0
TNE.AX,2021-09-30,11.359999656677246,62945000.0,0.1961,58673000.0,142168000.0,34591000.0,319295458.0,203967000.0,125244000.0
TNE.AX,2021-09-30,11.359999656677246,72691000.0,0.2252,62060000.0,190234000.0,37553000.0,321648793.0,227662000.0,142853000.0
TNE.AX,2021-09-30,11.359999656677246,88843000.0,0.2738,75514000.0,239097000.0,52736000.0,323365816.0,271147000.0,175865000.0
TNE.AX,2022-09-30,10.600000381469727,62945000.0,0.1961,58673000.0,142168000.0,34591000.0,319295458.0,203967000.0,125244000.0
TNE.AX,2022-09-30,10.600000381469727,72691000.0,0.2252,62060000.0,190234000.0,37553000.0,321648793.0,227662000.0,142853000.0
TNE.AX,2022-09-30,10.600000381469727,88843000.0,0.2738,75514000.0,239097000.0,52736000.0,323365816.0,271147000.0,175865000.0
TNE.AX,2023-10-02,15.4399995803833,62945000.0,0.1961,58673000.0,142168000.0,34591000.0,319295458.0,203967000.0,125244000.0
TNE.AX,2023-10-02,15.4399995803833,72691000.0,0.2252,62060000.0,190234000.0,37553000.0,321648793.0,227662000.0,142853000.0
TNE.AX,2023-10-02,15.4399995803833,88843000.0,0.2738,75514000.0,239097000.0,52736000.0,323365816.0,271147000.0,175865000.0
TLX.AX,2024-01-02,10.079999923706055,5211000.0,0.0161,13090000.0,148911000.0,39248000.0,323727000.0,157408000.0,123237000.0
TLX.AX,2024-01-02,10.079999923706055,-104079000.0,-0.335,-77831000.0,80007000.0,21023000.0,316343000.0,85556000.0,116329000.0
TLX.AX,2024-01-02,10.079999923706055,-80510000.0,-0.285,-60667000.0,2158000.0,-53571000.0,285073000.0,37982000.0,22037000.0
TLX.AX,2024-01-02,10.079999923706055,-44887000.0,-0.1745,1638000.0,79016000.0,19827000.0,280405322.0,19956000.0,77945000.0
TLX.AX,2021-12-31,7.75,5211000.0,0.0161,13090000.0,148911000.0,39248000.0,323727000.0,157408000.0,123237000.0
TLX.AX,2021-12-31,7.75,-104079000.0,-0.335,-77831000.0,80007000.0,21023000.0,316343000.0,85556000.0,116329000.0
TLX.AX,2021-12-31,7.75,-80510000.0,-0.285,-60667000.0,2158000.0,-53571000.0,285073000.0,37982000.0,22037000.0
TLX.AX,2021-12-31,7.75,-44887000.0,-0.1745,1638000.0,79016000.0,19827000.0,280405322.0,19956000.0,77945000.0
TLX.AX,2020-12-31,3.7799999713897705,5211000.0,0.0161,13090000.0,148911000.0,39248000.0,323727000.0,157408000.0,123237000.0
TLX.AX,2020-12-31,3.7799999713897705,-104079000.0,-0.335,-77831000.0,80007000.0,21023000.0,316343000.0,85556000.0,116329000.0
TLX.AX,2020-12-31,3.7799999713897705,-80510000.0,-0.285,-60667000.0,2158000.0,-53571000.0,285073000.0,37982000.0,22037000.0
TLX.AX,2020-12-31,3.7799999713897705,-44887000.0,-0.1745,1638000.0,79016000.0,19827000.0,280405322.0,19956000.0,77945000.0
TLS.AX,2023-06-30,4.300000190734863,1928000000.0,0.167,2932000000.0,15407000000.0,4418000000.0,11554427353.0,10092000000.0,932000000.0
TLS.AX,2023-06-30,4.300000190734863,1688000000.0,0.143,4155000000.0,15349000000.0,7194000000.0,11554427353.0,9860000000.0,1040000000.0
TLS.AX,2023-06-30,4.300000190734863,1857000000.0,0.156,4091000000.0,14588000000.0,7457000000.0,11893297855.0,10424000000.0,1125000000.0
TLS.AX,2023-06-30,4.300000190734863,1819000000.0,0.153,3568000000.0,14473000000.0,7061000000.0,11893297855.0,10094000000.0,499000000.0
TLS.AX,2022-06-30,3.8499999046325684,1928000000.0,0.167,2932000000.0,15407000000.0,4418000000.0,11554427353.0,10092000000.0,932000000.0
TLS.AX,2022-06-30,3.8499999046325684,1688000000.0,0.143,4155000000.0,15349000000.0,7194000000.0,11554427353.0,9860000000.0,1040000000.0
